Degree,Actual,LOMAX,GLM Type-I,GLM Type-II,GLM Type-III,GLM Type-IV,,PowerLaw_Estimated,Pareto_Estimated,Lognormal_Estimated,PowerLaw_Cutoff_Estimated,Exponential_Estimated
507,0,0.004401917,0.022158026,0.024041873,0.018432294,0.019995594,,2.808147825,7.500566599,0.006308973,1.18E-16,3.10E-22
508,0,0.004356178,0.021972962,0.023844263,0.018273763,0.019825766,,2.79743607,7.476664587,0.006238537,1.08E-16,2.75E-22
509,0,0.004310998,0.021789792,0.023648652,0.018116894,0.019657701,,2.78678612,7.452885524,0.006168998,9.86E-17,2.44E-22
510,0,0.004266369,0.021608494,0.023455015,0.017961666,0.019491377,,2.776197499,7.429228539,0.006100345,9.01E-17,2.17E-22
511,0,0.004222284,0.021429044,0.02326333,0.017808058,0.019326772,,2.765669733,7.405692765,0.006032565,8.23E-17,1.93E-22
512,0,0.004178736,0.021251421,0.023073572,0.017656052,0.019163865,,2.755202356,7.382277348,0.005965645,7.51E-17,1.71E-22
513,0,0.004135716,0.021075603,0.022885718,0.017505627,0.019002636,,2.744794904,7.358981439,0.005899573,6.86E-17,1.52E-22
514,0,0.004093217,0.020901567,0.022699747,0.017356763,0.018843064,,2.734446917,7.335804195,0.005834337,6.27E-17,1.35E-22
515,0,0.004051232,0.020729293,0.022515635,0.017209443,0.018685129,,2.724157943,7.312744785,0.005769924,5.72E-17,1.20E-22
516,0,0.004009754,0.020558758,0.022333361,0.017063646,0.018528812,,2.713927529,7.289802381,0.005706324,5.23E-17,1.06E-22
517,0,0.003968776,0.020389944,0.022152903,0.016919355,0.018374092,,2.703755231,7.266976165,0.005643524,4.77E-17,9.43E-23
518,0,0.00392829,0.020222828,0.021974239,0.01677655,0.018220951,,2.693640607,7.244265325,0.005581513,4.36E-17,8.37E-23
519,0,0.003888291,0.020057391,0.021797348,0.016635214,0.018069369,,2.683583219,7.221669058,0.005520281,3.98E-17,7.43E-23
520,0,0.003848771,0.019893613,0.02162221,0.01649533,0.017919328,,2.673582635,7.199186565,0.005459816,3.64E-17,6.59E-23
521,0,0.003809724,0.019731474,0.021448803,0.016356879,0.01777081,,2.663638424,7.176817058,0.005400106,3.32E-17,5.85E-23
522,0,0.003771143,0.019570955,0.021277108,0.016219844,0.017623795,,2.653750163,7.154559753,0.005341143,3.03E-17,5.20E-23
523,0,0.003733022,0.019412036,0.021107103,0.016084209,0.017478266,,2.64391743,7.132413873,0.005282915,2.77E-17,4.61E-23
524,0,0.003695354,0.019254698,0.020938771,0.015949956,0.017334206,,2.634139808,7.110378651,0.005225411,2.53E-17,4.10E-23
525,0,0.003658134,0.019098924,0.02077209,0.015817068,0.017191596,,2.624416883,7.088453322,0.005168622,2.31E-17,3.64E-23
526,0,0.003621355,0.018944695,0.020607043,0.01568553,0.017050419,,2.614748247,7.066637132,0.005112538,2.11E-17,3.23E-23
527,0,0.003585011,0.018791992,0.020443609,0.015555325,0.01691066,,2.605133494,7.044929331,0.005057148,1.93E-17,2.87E-23
528,0,0.003549096,0.018640797,0.02028177,0.015426437,0.0167723,,2.595572222,7.023329176,0.005002444,1.76E-17,2.54E-23
529,2,0.003513605,0.018491094,0.020121508,0.015298851,0.016635323,,2.586064034,7.001835932,0.004948415,1.61E-17,2.26E-23
530,0,0.003478532,0.018342864,0.019962804,0.015172551,0.016499713,,2.576608534,6.980448868,0.004895052,1.47E-17,2.00E-23
531,0,0.003443871,0.01819609,0.01980564,0.015047521,0.016365453,,2.567205333,6.959167261,0.004842346,1.34E-17,1.78E-23
532,0,0.003409616,0.018050756,0.01965,0.014923747,0.016232529,,2.557854044,6.937990395,0.004790288,1.23E-17,1.58E-23
533,0,0.003375762,0.017906845,0.019495864,0.014801215,0.016100923,,2.548554283,6.916917557,0.004738869,1.12E-17,1.40E-23
534,0,0.003342304,0.01776434,0.019343216,0.014679908,0.015970621,,2.539305671,6.895948044,0.004688079,1.02E-17,1.25E-23
535,0,0.003309236,0.017623225,0.01919204,0.014559813,0.015841608,,2.530107831,6.875081156,0.004637911,9.33E-18,1.11E-23
536,0,0.003276553,0.017483484,0.019042317,0.014440915,0.015713868,,2.520960389,6.854316201,0.004588356,8.52E-18,9.81E-24
537,0,0.00324425,0.017345101,0.018894031,0.014323201,0.015587387,,2.511862978,6.833652492,0.004539405,7.79E-18,8.71E-24
538,0,0.003212322,0.017208061,0.018747167,0.014206656,0.01546215,,2.502815231,6.813089349,0.00449105,7.11E-18,7.73E-24
539,0,0.003180764,0.017072347,0.018601708,0.014091267,0.015338142,,2.493816785,6.792626096,0.004443283,6.49E-18,6.87E-24
540,0,0.003149571,0.016937946,0.018457637,0.01397702,0.015215349,,2.48486728,6.772262065,0.004396096,5.93E-18,6.10E-24
541,0,0.003118737,0.016804842,0.01831494,0.013863902,0.015093757,,2.475966362,6.751996591,0.00434948,5.42E-18,5.41E-24
542,0,0.003088259,0.016673019,0.0181736,0.0137519,0.014973353,,2.467113676,6.731829017,0.004303429,4.95E-18,4.80E-24
543,0,0.003058132,0.016542464,0.018033603,0.013641,0.014854122,,2.458308873,6.71175869,0.004257934,4.52E-18,4.26E-24
544,0,0.003028351,0.016413162,0.017894933,0.013531191,0.014736052,,2.449551608,6.691784965,0.004212988,4.13E-18,3.79E-24
545,0,0.00299891,0.016285099,0.017757575,0.013422459,0.014619128,,2.440841535,6.671907199,0.004168583,3.77E-18,3.36E-24
546,0,0.002969807,0.016158261,0.017621515,0.013314792,0.014503338,,2.432178316,6.652124756,0.004124712,3.44E-18,2.98E-24
547,0,0.002941036,0.016032633,0.017486738,0.013208178,0.014388668,,2.423561613,6.632437007,0.004081369,3.14E-18,2.65E-24
548,0,0.002912594,0.015908203,0.017353229,0.013102604,0.014275106,,2.414991092,6.612843326,0.004038544,2.87E-18,2.35E-24
549,0,0.002884475,0.015784956,0.017220975,0.012998058,0.014162639,,2.406466422,6.593343094,0.003996233,2.62E-18,2.09E-24
550,0,0.002856675,0.01566288,0.017089961,0.01289453,0.014051255,,2.397987274,6.573935695,0.003954427,2.40E-18,1.85E-24
551,0,0.002829191,0.015541961,0.016960174,0.012792006,0.013940941,,2.389553324,6.55462052,0.00391312,2.19E-18,1.65E-24
552,0,0.002802018,0.015422186,0.016831601,0.012690476,0.013831686,,2.381164249,6.535396964,0.003872305,2.00E-18,1.46E-24
553,0,0.002775153,0.015303542,0.016704226,0.012589928,0.013723477,,2.37281973,6.516264429,0.003831976,1.83E-18,1.30E-24
554,0,0.00274859,0.015186018,0.016578038,0.012490351,0.013616302,,2.36451945,6.49722232,0.003792126,1.67E-18,1.15E-24
555,0,0.002722327,0.015069599,0.016453023,0.012391734,0.01351015,,2.356263096,6.478270047,0.003752749,1.52E-18,1.02E-24
556,1,0.002696359,0.014954275,0.016329169,0.012294066,0.013405009,,2.348050356,6.459407026,0.003713838,1.39E-18,9.07E-25
557,0,0.002670683,0.014840032,0.016206461,0.012197336,0.013300868,,2.339880922,6.440632677,0.003675388,1.27E-18,8.05E-25
558,0,0.002645294,0.014726859,0.016084889,0.012101534,0.013197716,,2.331754489,6.421946425,0.003637391,1.16E-18,7.15E-25
559,0,0.00262019,0.014614744,0.015964439,0.012006649,0.013095541,,2.323670754,6.403347701,0.003599843,1.06E-18,6.35E-25
560,0,0.002595366,0.014503675,0.015845099,0.01191267,0.012994332,,2.315629417,6.384835938,0.003562736,9.68E-19,5.63E-25
561,0,0.002570819,0.014393641,0.015726858,0.011819589,0.01289408,,2.30763018,6.366410576,0.003526066,8.84E-19,5.00E-25
562,1,0.002546545,0.01428463,0.015609702,0.011727394,0.012794773,,2.299672749,6.348071058,0.003489827,8.07E-19,4.44E-25
563,0,0.002522541,0.014176631,0.01549362,0.011636075,0.0126964,,2.29175683,6.329816833,0.003454012,7.37E-19,3.94E-25
564,1,0.002498803,0.014069633,0.0153786,0.011545623,0.012598951,,2.283882136,6.311647355,0.003418616,6.73E-19,3.50E-25
565,0,0.002475328,0.013963625,0.015264632,0.011456028,0.012502416,,2.276048377,6.293562079,0.003383634,6.15E-19,3.11E-25
566,0,0.002452113,0.013858596,0.015151703,0.011367281,0.012406786,,2.268255271,6.275560469,0.00334906,5.62E-19,2.76E-25
567,0,0.002429154,0.013754535,0.015039802,0.011279371,0.012312049,,2.260502533,6.257641989,0.003314889,5.13E-19,2.45E-25
568,0,0.002406448,0.013651432,0.014928919,0.01119229,0.012218196,,2.252789885,6.239806111,0.003281116,4.69E-19,2.17E-25
569,0,0.002383992,0.013549276,0.014819041,0.011106029,0.012125217,,2.245117049,6.22205231,0.003247735,4.28E-19,1.93E-25
570,0,0.002361783,0.013448058,0.014710159,0.011020578,0.012033102,,2.237483751,6.204380064,0.003214741,3.91E-19,1.71E-25
571,0,0.002339817,0.013347766,0.014602262,0.010935928,0.011941843,,2.229889718,6.186788857,0.003182129,3.57E-19,1.52E-25
572,1,0.002318092,0.013248391,0.014495338,0.010852071,0.01185143,,2.222334678,6.169278176,0.003149895,3.26E-19,1.35E-25
573,0,0.002296604,0.013149923,0.014389379,0.010768998,0.011761853,,2.214818366,6.151847512,0.003118032,2.98E-19,1.20E-25
574,0,0.00227535,0.013052352,0.014284372,0.0106867,0.011673104,,2.207340515,6.134496362,0.003086538,2.72E-19,1.06E-25
575,0,0.002254328,0.012955668,0.014180309,0.010605168,0.011585172,,2.199900861,6.117224226,0.003055406,2.48E-19,9.45E-26
576,0,0.002233535,0.012859863,0.014077179,0.010524395,0.011498051,,2.192499144,6.100030606,0.003024632,2.27E-19,8.39E-26
577,0,0.002212967,0.012764925,0.013974972,0.010444371,0.011411729,,2.185135106,6.08291501,0.002994211,2.07E-19,7.44E-26
578,0,0.002192623,0.012670847,0.013873678,0.010365089,0.0113262,,2.177808488,6.065876951,0.002964139,1.89E-19,6.61E-26
579,0,0.002172498,0.012577619,0.013773288,0.010286541,0.011241454,,2.170519038,6.048915943,0.002934412,1.73E-19,5.87E-26
580,0,0.002152591,0.012485232,0.013673792,0.010208718,0.011157483,,2.163266502,6.032031507,0.002905024,1.58E-19,5.21E-26
581,1,0.002132899,0.012393676,0.01357518,0.010131613,0.011074278,,2.15605063,6.015223164,0.002875972,1.44E-19,4.62E-26
582,0,0.002113419,0.012302944,0.013477444,0.010055218,0.010991832,,2.148871176,5.998490443,0.00284725,1.32E-19,4.10E-26
583,0,0.002094148,0.012213025,0.013380574,0.009979525,0.010910136,,2.141727892,5.981832873,0.002818856,1.20E-19,3.64E-26
584,0,0.002075084,0.012123912,0.013284561,0.009904527,0.010829181,,2.134620534,5.96524999,0.002790785,1.10E-19,3.23E-26
585,0,0.002056224,0.012035597,0.013189396,0.009830215,0.010748961,,2.127548862,5.948741332,0.002763032,1.00E-19,2.87E-26
586,0,0.002037566,0.01194807,0.01309507,0.009756583,0.010669467,,2.120512636,5.932306439,0.002735594,9.17E-20,2.55E-26
587,0,0.002019108,0.011861323,0.013001575,0.009683624,0.010590691,,2.113511617,5.915944858,0.002708466,8.38E-20,2.26E-26
588,1,0.002000846,0.011775348,0.012908901,0.009611329,0.010512626,,2.10654557,5.899656138,0.002681645,7.65E-20,2.01E-26
589,0,0.001982779,0.011690137,0.01281704,0.009539693,0.010435265,,2.099614262,5.88343983,0.002655127,6.99E-20,1.78E-26
590,0,0.001964903,0.011605682,0.012725984,0.009468707,0.010358599,,2.09271746,5.867295491,0.002628907,6.38E-20,1.58E-26
591,0,0.001947218,0.011521975,0.012635723,0.009398365,0.010282621,,2.085854935,5.851222681,0.002602983,5.83E-20,1.41E-26
592,0,0.00192972,0.011439007,0.012546251,0.00932866,0.010207324,,2.079026458,5.835220962,0.00257735,5.32E-20,1.25E-26
593,0,0.001912407,0.011356773,0.012457559,0.009259585,0.010132701,,2.072231805,5.8192899,0.002552004,4.86E-20,1.11E-26
594,0,0.001895276,0.011275263,0.012369638,0.009191134,0.010058745,,2.06547075,5.803429065,0.002526943,4.44E-20,9.84E-27
595,0,0.001878327,0.01119447,0.012282481,0.0091233,0.009985448,,2.058743071,5.78763803,0.002502162,4.06E-20,8.73E-27
596,0,0.001861556,0.011114386,0.01219608,0.009056075,0.009912805,,2.052048548,5.771916372,0.002477657,3.71E-20,7.75E-27
597,0,0.001844961,0.011035005,0.012110427,0.008989455,0.009840807,,2.045386963,5.756263669,0.002453427,3.38E-20,6.88E-27
598,0,0.00182854,0.010956319,0.012025515,0.008923432,0.009769447,,2.038758098,5.740679505,0.002429466,3.09E-20,6.11E-27
599,0,0.001812291,0.010878321,0.011941335,0.008858,0.009698721,,2.032161738,5.725163466,0.002405772,2.82E-20,5.42E-27
600,0,0.001796212,0.010801004,0.011857881,0.008793153,0.00962862,,2.025597671,5.709715141,0.002382341,2.58E-20,4.81E-27
601,0,0.001780302,0.01072436,0.011775145,0.008728885,0.009559138,,2.019065684,5.694334122,0.00235917,2.36E-20,4.27E-27
602,0,0.001764557,0.010648382,0.011693119,0.008665189,0.009490269,,2.012565568,5.679020005,0.002336256,2.15E-20,3.79E-27
603,0,0.001748976,0.010573065,0.011611796,0.00860206,0.009422006,,2.006097115,5.663772388,0.002313596,1.97E-20,3.37E-27
604,0,0.001733557,0.010498401,0.01153117,0.008539491,0.009354344,,1.999660118,5.648590874,0.002291185,1.80E-20,2.99E-27
605,0,0.001718298,0.010424383,0.011451232,0.008477478,0.009287275,,1.993254373,5.633475066,0.002269022,1.64E-20,2.65E-27
606,0,0.001703197,0.010351004,0.011371977,0.008416013,0.009220794,,1.986879677,5.618424572,0.002247104,1.50E-20,2.36E-27
607,0,0.001688252,0.010278259,0.011293397,0.008355091,0.009154894,,1.980535828,5.603439004,0.002225426,1.37E-20,2.09E-27
608,0,0.001673462,0.010206141,0.011215486,0.008294707,0.00908957,,1.974222627,5.588517975,0.002203987,1.25E-20,1.86E-27
609,0,0.001658824,0.010134643,0.011138236,0.008234855,0.009024816,,1.967939876,5.573661101,0.002182783,1.14E-20,1.65E-27
610,0,0.001644337,0.010063759,0.011061641,0.00817553,0.008960625,,1.961687377,5.558868002,0.002161811,1.04E-20,1.46E-27
611,0,0.001629999,0.009993482,0.010985694,0.008116725,0.008896993,,1.955464937,5.5441383,0.002141069,9.52E-21,1.30E-27
612,0,0.001615808,0.009923807,0.010910389,0.008058436,0.008833912,,1.949272362,5.52947162,0.002120554,8.70E-21,1.15E-27
613,0,0.001601763,0.009854728,0.010835719,0.008000658,0.008771378,,1.943109459,5.514867592,0.002100262,7.94E-21,1.02E-27
614,0,0.001587861,0.009786238,0.010761679,0.007943384,0.008709385,,1.93697604,5.500325844,0.002080192,7.26E-21,9.09E-28
615,0,0.001574102,0.009718332,0.010688261,0.00788661,0.008647928,,1.930871914,5.485846011,0.00206034,6.63E-21,8.07E-28
616,0,0.001560482,0.009651003,0.01061546,0.007830331,0.008587001,,1.924796896,5.47142773,0.002040704,6.05E-21,7.16E-28
617,0,0.001547002,0.009584246,0.010543269,0.007774541,0.008526598,,1.918750798,5.457070639,0.00202128,5.53E-21,6.36E-28
618,0,0.001533658,0.009518056,0.010471683,0.007719236,0.008466714,,1.912733438,5.44277438,0.002002068,5.05E-21,5.65E-28
619,0,0.00152045,0.009452425,0.010400695,0.007664411,0.008407345,,1.906744632,5.428538598,0.001983063,4.61E-21,5.01E-28
620,0,0.001507376,0.009387349,0.010330299,0.00761006,0.008348484,,1.900784198,5.414362939,0.001964264,4.21E-21,4.45E-28
621,0,0.001494435,0.009322823,0.01026049,0.007556179,0.008290126,,1.894851958,5.400247054,0.001945668,3.85E-21,3.95E-28
622,1,0.001481624,0.00925884,0.010191261,0.007502763,0.008232268,,1.888947732,5.386190595,0.001927272,3.52E-21,3.51E-28
623,0,0.001468942,0.009195396,0.010122607,0.007449808,0.008174903,,1.883071344,5.372193216,0.001909074,3.21E-21,3.11E-28
624,0,0.001456388,0.009132484,0.010054523,0.007397308,0.008118026,,1.877222618,5.358254575,0.001891072,2.93E-21,2.76E-28
625,0,0.001443961,0.0090701,0.009987002,0.007345259,0.008061633,,1.871401379,5.344374332,0.001873263,2.68E-21,2.45E-28
626,0,0.001431658,0.009008239,0.00992004,0.007293656,0.008005719,,1.865607456,5.330552149,0.001855645,2.45E-21,2.18E-28
627,0,0.001419479,0.008946895,0.00985363,0.007242496,0.007950278,,1.859840675,5.316787692,0.001838216,2.23E-21,1.93E-28
628,0,0.001407421,0.008886063,0.009787768,0.007191773,0.007895307,,1.854100868,5.303080628,0.001820973,2.04E-21,1.72E-28
629,0,0.001395485,0.008825738,0.009722447,0.007141483,0.007840801,,1.848387866,5.289430626,0.001803915,1.86E-21,1.52E-28
630,0,0.001383667,0.008765914,0.009657663,0.007091622,0.007786754,,1.8427015,5.27583736,0.001787038,1.70E-21,1.35E-28
631,0,0.001371967,0.008706589,0.00959341,0.007042185,0.007733162,,1.837041605,5.262300503,0.001770341,1.56E-21,1.20E-28
632,0,0.001360384,0.008647755,0.009529684,0.006993168,0.007680022,,1.831408016,5.248819733,0.001753821,1.42E-21,1.07E-28
633,0,0.001348916,0.008589408,0.009466479,0.006944567,0.007627328,,1.825800569,5.235394729,0.001737477,1.30E-21,9.47E-29
634,0,0.001337562,0.008531545,0.00940379,0.006896378,0.007575075,,1.820219103,5.222025174,0.001721307,1.19E-21,8.40E-29
635,0,0.00132632,0.008474159,0.009341611,0.006848597,0.00752326,,1.814663455,5.20871075,0.001705308,1.08E-21,7.46E-29
636,0,0.001315189,0.008417246,0.009279939,0.006801219,0.007471878,,1.809133466,5.195451144,0.001689478,9.89E-22,6.62E-29
637,0,0.001304169,0.008360802,0.009218768,0.006754241,0.007420925,,1.803628977,5.182246046,0.001673815,9.03E-22,5.88E-29
638,0,0.001293257,0.008304822,0.009158094,0.006707658,0.007370397,,1.798149832,5.169095146,0.001658318,8.25E-22,5.22E-29
639,0,0.001282452,0.008249301,0.009097911,0.006661467,0.007320289,,1.792695874,5.155998137,0.001642983,7.54E-22,4.63E-29
640,0,0.001271754,0.008194235,0.009038215,0.006615664,0.007270598,,1.787266948,5.142954714,0.001627811,6.89E-22,4.11E-29
641,0,0.001261161,0.00813962,0.008979001,0.006570245,0.007221318,,1.7818629,5.129964575,0.001612797,6.29E-22,3.65E-29
642,0,0.001250672,0.008085451,0.008920264,0.006525205,0.007172447,,1.776483578,5.11702742,0.001597942,5.74E-22,3.24E-29
643,0,0.001240286,0.008031725,0.008862001,0.006480543,0.007123981,,1.77112883,5.10414295,0.001583242,5.25E-22,2.88E-29
644,0,0.001230001,0.007978435,0.008804206,0.006436253,0.007075914,,1.765798507,5.09131087,0.001568696,4.79E-22,2.55E-29
645,0,0.001219816,0.00792558,0.008746875,0.006392331,0.007028244,,1.760492459,5.078530885,0.001554302,4.38E-22,2.27E-29
646,0,0.001209731,0.007873153,0.008690004,0.006348776,0.006980966,,1.755210538,5.065802705,0.001540058,4.00E-22,2.01E-29
647,0,0.001199744,0.007821152,0.008633587,0.006305582,0.006934077,,1.749952597,5.053126038,0.001525963,3.65E-22,1.79E-29
648,0,0.001189854,0.007769572,0.008577622,0.006262746,0.006887573,,1.744718491,5.040500598,0.001512015,3.34E-22,1.59E-29
649,0,0.00118006,0.007718408,0.008522103,0.006220265,0.00684145,,1.739508076,5.027926099,0.001498212,3.05E-22,1.41E-29
650,0,0.001170361,0.007667658,0.008467027,0.006178136,0.006795705,,1.734321207,5.015402258,0.001484552,2.78E-22,1.25E-29
651,0,0.001160756,0.007617317,0.008412389,0.006136354,0.006750333,,1.729157742,5.002928792,0.001471034,2.54E-22,1.11E-29
652,0,0.001151243,0.007567381,0.008358185,0.006094917,0.006705332,,1.72401754,4.990505423,0.001457656,2.32E-22,9.86E-30
653,0,0.001141823,0.007517846,0.008304411,0.006053821,0.006660697,,1.718900461,4.978131872,0.001444416,2.12E-22,8.75E-30
654,0,0.001132493,0.007468709,0.008251062,0.006013063,0.006616426,,1.713806365,4.965807865,0.001431313,1.94E-22,7.77E-30
655,0,0.001123253,0.007419966,0.008198136,0.005972639,0.006572514,,1.708735115,4.953533127,0.001418346,1.77E-22,6.90E-30
656,0,0.001114101,0.007371612,0.008145628,0.005932547,0.006528958,,1.703686573,4.941307387,0.001405512,1.62E-22,6.12E-30
657,1,0.001105038,0.007323645,0.008093533,0.005892782,0.006485755,,1.698660603,4.929130375,0.00139281,1.48E-22,5.43E-30
658,0,0.001096061,0.007276061,0.008041849,0.005853343,0.006442902,,1.69365707,4.917001822,0.001380239,1.35E-22,4.82E-30
659,0,0.00108717,0.007228855,0.007990571,0.005814225,0.006400394,,1.688675841,4.904921464,0.001367797,1.23E-22,4.28E-30
660,0,0.001078364,0.007182025,0.007939696,0.005775426,0.00635823,,1.683716781,4.892889035,0.001355482,1.13E-22,3.80E-30
661,0,0.001069642,0.007135567,0.007889219,0.005736943,0.006316404,,1.67877976,4.880904274,0.001343294,1.03E-22,3.38E-30
662,0,0.001061003,0.007089478,0.007839137,0.005698773,0.006274915,,1.673864646,4.86896692,0.00133123,9.39E-23,3.00E-30
663,0,0.001052446,0.007043753,0.007789447,0.005660912,0.00623376,,1.668971308,4.857076713,0.00131929,8.58E-23,2.66E-30
664,0,0.001043971,0.00699839,0.007740145,0.005623357,0.006192934,,1.664099619,4.845233398,0.001307471,7.84E-23,2.36E-30
665,0,0.001035575,0.006953385,0.007691226,0.005586107,0.006152434,,1.659249449,4.833436719,0.001295773,7.16E-23,2.10E-30
666,0,0.00102726,0.006908734,0.007642689,0.005549157,0.006112259,,1.654420671,4.821686423,0.001284194,6.54E-23,1.86E-30
667,0,0.001019023,0.006864436,0.007594528,0.005512505,0.006072404,,1.64961316,4.809982257,0.001272732,5.97E-23,1.65E-30
668,0,0.001010863,0.006820485,0.007546741,0.005476149,0.006032867,,1.644826789,4.798323973,0.001261387,5.46E-23,1.47E-30
669,0,0.001002781,0.00677688,0.007499324,0.005440085,0.005993644,,1.640061435,4.786711322,0.001250157,4.98E-23,1.30E-30
670,0,0.000994775,0.006733616,0.007452274,0.00540431,0.005954734,,1.635316974,4.775144058,0.001239041,4.55E-23,1.16E-30
671,0,0.000986843,0.006690691,0.007405587,0.005368822,0.005916131,,1.630593284,4.763621936,0.001228037,4.16E-23,1.03E-30
672,0,0.000978987,0.006648101,0.007359261,0.005333618,0.005877835,,1.625890242,4.752144713,0.001217144,3.80E-23,9.11E-31
673,0,0.000971204,0.006605844,0.007313291,0.005298696,0.005839842,,1.621207727,4.740712147,0.001206361,3.47E-23,8.09E-31
674,0,0.000963494,0.006563916,0.007267675,0.005264052,0.005802149,,1.616545621,4.729323999,0.001195687,3.17E-23,7.18E-31
675,0,0.000955856,0.006522314,0.007222409,0.005229685,0.005764753,,1.611903804,4.717980031,0.00118512,2.89E-23,6.37E-31
676,0,0.000948289,0.006481036,0.00717749,0.005195591,0.005727652,,1.607282158,4.706680006,0.001174659,2.64E-23,5.66E-31
677,0,0.000940793,0.006440078,0.007132915,0.005161768,0.005690842,,1.602680565,4.695423689,0.001164304,2.42E-23,5.02E-31
678,0,0.000933366,0.006399437,0.007088681,0.005128214,0.005654322,,1.59809891,4.684210847,0.001154052,2.21E-23,4.46E-31
679,0,0.000926009,0.00635911,0.007044784,0.005094925,0.005618089,,1.593537075,4.673041249,0.001143903,2.02E-23,3.96E-31
680,0,0.00091872,0.006319096,0.007001222,0.0050619,0.005582139,,1.588994948,4.661914665,0.001133855,1.84E-23,3.51E-31
681,0,0.000911498,0.006279389,0.006957992,0.005029136,0.00554647,,1.584472413,4.650830865,0.001123908,1.68E-23,3.12E-31
682,0,0.000904343,0.006239989,0.006915091,0.004996631,0.00551108,,1.579969359,4.639789623,0.00111406,1.54E-23,2.77E-31
683,0,0.000897255,0.006200892,0.006872515,0.004964381,0.005475965,,1.575485671,4.628790713,0.00110431,1.40E-23,2.46E-31
684,0,0.000890231,0.006162095,0.006830262,0.004932386,0.005441125,,1.57102124,4.617833912,0.001094657,1.28E-23,2.18E-31
685,0,0.000883273,0.006123595,0.006788328,0.004900642,0.005406555,,1.566575953,4.606918997,0.0010851,1.17E-23,1.94E-31
686,0,0.000876379,0.006085391,0.006746712,0.004869146,0.005372253,,1.562149702,4.596045747,0.001075638,1.07E-23,1.72E-31
687,0,0.000869547,0.006047479,0.00670541,0.004837898,0.005338218,,1.557742378,4.585213943,0.001066269,9.77E-24,1.53E-31
688,0,0.000862779,0.006009856,0.006664419,0.004806894,0.005304446,,1.553353871,4.574423366,0.001056994,8.92E-24,1.36E-31
689,0,0.000856073,0.00597252,0.006623736,0.004776133,0.005270936,,1.548984076,4.563673801,0.00104781,8.15E-24,1.20E-31
690,0,0.000849428,0.005935469,0.006583359,0.004745611,0.005237684,,1.544632883,4.552965032,0.001038717,7.44E-24,1.07E-31
691,0,0.000842844,0.0058987,0.006543285,0.004715328,0.005204688,,1.540300189,4.542296846,0.001029713,6.80E-24,9.49E-32
692,0,0.000836319,0.005862209,0.006503512,0.004685279,0.005171947,,1.535985887,4.53166903,0.001020799,6.21E-24,8.42E-32
693,0,0.000829855,0.005825996,0.006464036,0.004655465,0.005139457,,1.531689873,4.521081373,0.001011972,5.67E-24,7.48E-32
694,0,0.000823449,0.005790056,0.006424855,0.004625881,0.005107217,,1.527412043,4.510533667,0.001003231,5.18E-24,6.64E-32
695,0,0.000817101,0.005754389,0.006385967,0.004596527,0.005075224,,1.523152295,4.500025703,0.000994577,4.73E-24,5.89E-32
696,0,0.000810811,0.005718991,0.006347368,0.0045674,0.005043476,,1.518910526,4.489557275,0.000986008,4.32E-24,5.23E-32
697,0,0.000804578,0.00568386,0.006309057,0.004538498,0.005011971,,1.514686634,4.479128177,0.000977522,3.95E-24,4.64E-32
698,0,0.000798402,0.005648993,0.00627103,0.004509819,0.004980706,,1.510480519,4.468738205,0.000969119,3.61E-24,4.12E-32
699,0,0.000792281,0.005614389,0.006233286,0.004481361,0.004949679,,1.50629208,4.458387158,0.000960799,3.30E-24,3.66E-32
700,0,0.000786215,0.005580044,0.006195821,0.004453122,0.004918889,,1.502121218,4.448074833,0.00095256,3.01E-24,3.25E-32
701,0,0.000780204,0.005545958,0.006158633,0.0044251,0.004888333,,1.497967835,4.437801031,0.000944401,2.75E-24,2.88E-32
702,0,0.000774248,0.005512126,0.006121721,0.004397293,0.004858009,,1.493831832,4.427565554,0.000936321,2.51E-24,2.56E-32
703,0,0.000768345,0.005478547,0.00608508,0.004369699,0.004827915,,1.489713112,4.417368204,0.00092832,2.30E-24,2.27E-32
704,0,0.000762494,0.00544522,0.00604871,0.004342316,0.004798049,,1.485611578,4.407208785,0.000920397,2.10E-24,2.02E-32
705,0,0.000756697,0.00541214,0.006012607,0.004315142,0.004768408,,1.481527135,4.397087102,0.00091255,1.92E-24,1.79E-32
706,0,0.000750951,0.005379307,0.00597677,0.004288176,0.004738992,,1.477459687,4.387002963,0.00090478,1.75E-24,1.59E-32
707,0,0.000745256,0.005346719,0.005941195,0.004261415,0.004709797,,1.473409139,4.376956175,0.000897085,1.60E-24,1.41E-32
708,0,0.000739613,0.005314372,0.005905881,0.004234857,0.004680822,,1.469375398,4.366946546,0.000889464,1.46E-24,1.25E-32
709,1,0.00073402,0.005282266,0.005870826,0.004208502,0.004652065,,1.46535837,4.356973889,0.000881917,1.33E-24,1.11E-32
710,0,0.000728476,0.005250397,0.005836027,0.004182346,0.004623524,,1.461357963,4.347038013,0.000874442,1.22E-24,9.88E-33
711,0,0.000722982,0.005218763,0.005801482,0.004156389,0.004595197,,1.457374083,4.337138732,0.000867039,1.11E-24,8.77E-33
712,0,0.000717536,0.005187364,0.005767188,0.004130628,0.004567082,,1.453406641,4.32727586,0.000859708,1.02E-24,7.78E-33
713,0,0.000712139,0.005156196,0.005733144,0.004105062,0.004539177,,1.449455546,4.317449212,0.000852447,9.28E-25,6.91E-33
