Degree,Actual,LOMAX,GLM Type-I,GLM Type-II,GLM Type-III,GLM Type-IV,,PowerLaw_Estimated,Pareto_Estimated,Lognormal_Estimated,PowerLaw_Cutoff_Estimated,Exponential_Estimated
687,0,0.494618372,0.459434116,0.482268358,0.262886871,0.255211705,,1.429102411,1.93003319,0.172320697,0.002192584,7.30E-11
688,0,0.492911338,0.4578165,0.480596066,0.261799149,0.254142777,,1.425727396,1.925887673,0.171471272,0.002157522,6.97E-11
689,0,0.491212623,0.45620688,0.47893195,0.260717447,0.25307981,,1.422365236,1.921757061,0.170627064,0.002123024,6.66E-11
690,0,0.489522175,0.454605204,0.47727596,0.259641723,0.252022762,,1.419015864,1.91764128,0.169788035,0.002089081,6.36E-11
691,0,0.487839942,0.453011422,0.475628043,0.258571938,0.250971592,,1.415679212,1.913540255,0.168954146,0.002055684,6.07E-11
692,0,0.486165872,0.451425484,0.473988149,0.257508048,0.24992626,,1.412355215,1.909453912,0.16812536,0.002022825,5.80E-11
693,0,0.484499914,0.449847341,0.472356229,0.256450015,0.248886725,,1.409043805,1.905382177,0.167301639,0.001990495,5.54E-11
694,0,0.482842018,0.448276942,0.47073223,0.255397797,0.247852946,,1.405744918,1.901324978,0.166482947,0.001958685,5.29E-11
695,0,0.481192133,0.446714239,0.469116105,0.254351355,0.246824884,,1.402458487,1.897282241,0.165669245,0.001927386,5.05E-11
696,0,0.479550209,0.445159184,0.467507804,0.253310648,0.2458025,,1.399184448,1.893253894,0.164860497,0.001896591,4.82E-11
697,1,0.477916196,0.443611729,0.465907278,0.252275638,0.244785754,,1.395922736,1.889239865,0.164056668,0.001866291,4.61E-11
698,0,0.476290046,0.442071825,0.464314479,0.251246285,0.243774607,,1.392673289,1.885240084,0.16325772,0.001836478,4.40E-11
699,0,0.474671709,0.440539425,0.462729357,0.250222551,0.242769022,,1.389436041,1.881254479,0.16246362,0.001807145,4.20E-11
700,0,0.473061137,0.439014482,0.461151867,0.249204397,0.241768959,,1.386210929,1.877282979,0.16167433,0.001778283,4.01E-11
701,0,0.471458281,0.43749695,0.45958196,0.248191786,0.240774382,,1.382997892,1.873325515,0.160889816,0.001749885,3.83E-11
702,0,0.469863095,0.435986782,0.458019589,0.247184679,0.239785252,,1.379796867,1.869382018,0.160110044,0.001721943,3.66E-11
703,0,0.468275531,0.434483932,0.456464707,0.246183039,0.238801532,,1.376607791,1.865452417,0.159334978,0.00169445,3.50E-11
704,0,0.466695542,0.432988354,0.454917269,0.245186829,0.237823185,,1.373430603,1.861536645,0.158564585,0.0016674,3.34E-11
705,0,0.46512308,0.431500004,0.453377228,0.244196012,0.236850176,,1.370265243,1.857634634,0.157798831,0.001640783,3.19E-11
706,0,0.463558101,0.430018836,0.451844539,0.243210552,0.235882466,,1.367111649,1.853746315,0.157037682,0.001614595,3.05E-11
707,0,0.462000557,0.428544806,0.450319156,0.242230412,0.234920021,,1.363969761,1.849871621,0.156281106,0.001588827,2.91E-11
708,0,0.460450403,0.427077869,0.448801035,0.241255557,0.233962804,,1.36083952,1.846010486,0.155529067,0.001563472,2.78E-11
709,1,0.458907594,0.425617982,0.44729013,0.24028595,0.23301078,,1.357720865,1.842162843,0.154781536,0.001538525,2.65E-11
710,1,0.457372086,0.424165101,0.445786398,0.239321556,0.232063914,,1.354613738,1.838328625,0.154038477,0.001513979,2.53E-11
711,0,0.455843832,0.422719182,0.444289795,0.238362341,0.231122171,,1.351518079,1.834507767,0.153299861,0.001489826,2.42E-11
712,1,0.45432279,0.421280183,0.442800277,0.237408269,0.230185517,,1.348433831,1.830700204,0.152565654,0.001466062,2.31E-11
713,0,0.452808915,0.419848061,0.441317801,0.236459307,0.229253916,,1.345360935,1.826905871,0.151835824,0.001442678,2.21E-11
714,1,0.451302164,0.418422774,0.439842323,0.235515419,0.228327336,,1.342299334,1.823124704,0.151110342,0.00141967,2.11E-11
715,0,0.449802493,0.41700428,0.438373802,0.234576572,0.227405742,,1.339248971,1.819356638,0.150389174,0.001397032,2.01E-11
716,0,0.448309859,0.415592537,0.436912195,0.233642731,0.226489101,,1.336209788,1.815601611,0.149672292,0.001374756,1.92E-11
717,0,0.44682422,0.414187504,0.43545746,0.232713865,0.225577379,,1.333181729,1.811859558,0.148959663,0.001352838,1.84E-11
718,0,0.445345534,0.412789139,0.434009555,0.231789939,0.224670544,,1.330164739,1.808130416,0.148251258,0.001331271,1.75E-11
719,0,0.443873758,0.411397403,0.432568439,0.23087092,0.223768563,,1.32715876,1.804414125,0.147547046,0.001310051,1.68E-11
720,0,0.44240885,0.410012255,0.43113407,0.229956777,0.222871404,,1.324163739,1.80071062,0.146846999,0.00128917,1.60E-11
721,0,0.44095077,0.408633654,0.429706409,0.229047476,0.221979033,,1.321179619,1.797019842,0.146151085,0.001268625,1.53E-11
722,0,0.439499477,0.40726156,0.428285415,0.228142986,0.221091421,,1.318206346,1.793341727,0.145459276,0.001248409,1.46E-11
723,0,0.438054929,0.405895935,0.426871047,0.227243274,0.220208534,,1.315243866,1.789676217,0.144771542,0.001228517,1.39E-11
724,0,0.436617085,0.404536739,0.425463265,0.22634831,0.219330341,,1.312292124,1.786023249,0.144087856,0.001208944,1.33E-11
725,0,0.435185907,0.403183933,0.424062031,0.225458061,0.218456811,,1.309351068,1.782382764,0.143408187,0.001189684,1.27E-11
726,0,0.433761353,0.401837478,0.422667304,0.224572497,0.217587914,,1.306420643,1.778754702,0.142732509,0.001170734,1.21E-11
727,0,0.432343385,0.400497337,0.421279046,0.223691586,0.216723618,,1.303500796,1.775139004,0.142060792,0.001152087,1.16E-11
728,1,0.430931963,0.39916347,0.419897218,0.222815299,0.215863894,,1.300591476,1.77153561,0.141393009,0.001133738,1.11E-11
729,0,0.429527048,0.39783584,0.418521781,0.221943604,0.21500871,,1.297692629,1.767944462,0.140729131,0.001115684,1.06E-11
730,1,0.428128601,0.39651441,0.417152699,0.221076472,0.214158038,,1.294804204,1.764365502,0.140069133,0.001097919,1.01E-11
731,1,0.426736584,0.395199142,0.415789931,0.220213873,0.213311847,,1.291926148,1.760798671,0.139412986,0.001080439,9.65E-12
732,1,0.425350959,0.393889999,0.414433442,0.219355777,0.212470107,,1.289058412,1.757243913,0.138760663,0.001063238,9.21E-12
733,0,0.423971687,0.392586946,0.413083194,0.218502155,0.211632791,,1.286200943,1.753701169,0.138112137,0.001046313,8.80E-12
734,0,0.422598732,0.391289944,0.411739149,0.217652977,0.210799868,,1.28335369,1.750170382,0.137467383,0.001029659,8.40E-12
735,1,0.421232055,0.389998958,0.410401271,0.216808215,0.20997131,,1.280516605,1.746651497,0.136826373,0.001013271,8.03E-12
736,2,0.419871621,0.388713953,0.409069523,0.21596784,0.209147088,,1.277689635,1.743144457,0.136189082,0.000997146,7.67E-12
737,1,0.418517391,0.387434892,0.40774387,0.215131823,0.208327175,,1.274872733,1.739649206,0.135555483,0.000981279,7.32E-12
738,1,0.417169329,0.38616174,0.406424275,0.214300135,0.207511541,,1.272065848,1.736165689,0.134925552,0.000965666,6.99E-12
739,0,0.4158274,0.384894461,0.405110702,0.21347275,0.206700159,,1.269268931,1.73269385,0.134299261,0.000950303,6.68E-12
740,0,0.414491567,0.383633023,0.403803117,0.212649639,0.205893002,,1.266481933,1.729233634,0.133676587,0.000935186,6.38E-12
741,0,0.413161794,0.382377388,0.402501483,0.211830774,0.205090041,,1.263704806,1.725784988,0.133057504,0.00092031,6.09E-12
742,0,0.411838046,0.381127524,0.401205766,0.211016129,0.20429125,,1.260937502,1.722347856,0.132441987,0.000905673,5.82E-12
743,2,0.410520287,0.379883395,0.399915931,0.210205675,0.203496602,,1.258179973,1.718922185,0.131830011,0.00089127,5.56E-12
744,0,0.409208483,0.378644969,0.398631944,0.209399386,0.202706069,,1.25543217,1.715507921,0.131221552,0.000877097,5.31E-12
745,0,0.407902599,0.377412211,0.39735377,0.208597235,0.201919626,,1.252694048,1.712105011,0.130616586,0.00086315,5.07E-12
746,0,0.406602601,0.376185088,0.396081376,0.207799196,0.201137245,,1.249965558,1.708713402,0.130015089,0.000849427,4.84E-12
747,1,0.405308453,0.374963567,0.394814728,0.207005241,0.200358901,,1.247246654,1.705333042,0.129417036,0.000835923,4.62E-12
748,0,0.404020123,0.373747616,0.393553792,0.206215346,0.199584567,,1.24453729,1.701963878,0.128822405,0.000822636,4.41E-12
749,1,0.402737576,0.3725372,0.392298535,0.205429483,0.198814219,,1.241837419,1.698605858,0.128231171,0.00080956,4.22E-12
750,3,0.401460779,0.371332289,0.391048924,0.204647628,0.198047829,,1.239146996,1.695258931,0.127643311,0.000796694,4.03E-12
751,0,0.400189699,0.370132849,0.389804927,0.203869754,0.197285373,,1.236465975,1.691923045,0.127058802,0.000784033,3.85E-12
752,0,0.398924302,0.368938849,0.388566511,0.203095836,0.196526826,,1.23379431,1.688598149,0.126477621,0.000771574,3.67E-12
753,0,0.397664555,0.367750257,0.387333643,0.20232585,0.195772162,,1.231131957,1.685284193,0.125899746,0.000759315,3.51E-12
754,1,0.396410427,0.366567041,0.386106291,0.201559769,0.195021358,,1.228478871,1.681981125,0.125325153,0.000747251,3.35E-12
755,0,0.395161885,0.365389171,0.384884424,0.20079757,0.194274387,,1.225835007,1.678688896,0.124753821,0.000735381,3.20E-12
756,0,0.393918896,0.364216614,0.38366801,0.200039227,0.193531226,,1.223200322,1.675407457,0.124185727,0.000723699,3.06E-12
757,0,0.392681429,0.363049341,0.382457018,0.199284717,0.19279185,,1.220574771,1.672136756,0.123620849,0.000712205,2.92E-12
758,0,0.391449452,0.361887321,0.381251416,0.198534014,0.192056235,,1.21795831,1.668876746,0.123059165,0.000700894,2.79E-12
759,0,0.390222934,0.360730522,0.380051174,0.197787096,0.191324359,,1.215350896,1.665627377,0.122500654,0.000689763,2.66E-12
760,0,0.389001843,0.359578916,0.37885626,0.197043937,0.190596195,,1.212752487,1.6623886,0.121945294,0.000678811,2.54E-12
761,1,0.387786149,0.358432472,0.377666644,0.196304515,0.189871722,,1.210163038,1.659160368,0.121393063,0.000668033,2.43E-12
762,0,0.38657582,0.35729116,0.376482297,0.195568805,0.189150916,,1.207582508,1.655942631,0.120843942,0.000657427,2.32E-12
763,0,0.385370826,0.356154951,0.375303187,0.194836785,0.188433754,,1.205010855,1.652735343,0.120297907,0.000646991,2.21E-12
764,0,0.384171137,0.355023815,0.374129285,0.194108432,0.187720212,,1.202448035,1.649538455,0.119754939,0.000636721,2.12E-12
765,0,0.382976723,0.353897723,0.372960561,0.193383721,0.187010269,,1.199894008,1.64635192,0.119215018,0.000626615,2.02E-12
766,0,0.381787553,0.352776646,0.371796986,0.192662632,0.1863039,,1.197348731,1.643175692,0.118678121,0.000616671,1.93E-12
767,0,0.380603598,0.351660556,0.370638531,0.19194514,0.185601084,,1.194812163,1.640009723,0.11814423,0.000606885,1.84E-12
768,0,0.379424828,0.350549424,0.369485166,0.191231223,0.184901799,,1.192284264,1.636853967,0.117613324,0.000597255,1.76E-12
769,0,0.378251214,0.349443221,0.368336862,0.19052086,0.184206022,,1.189764992,1.633708379,0.117085382,0.000587779,1.68E-12
770,0,0.377082727,0.34834192,0.367193592,0.189814028,0.183513731,,1.187254306,1.630572911,0.116560386,0.000578454,1.61E-12
771,0,0.375919338,0.347245492,0.366055326,0.189110704,0.182824905,,1.184752167,1.627447519,0.116038315,0.000569277,1.53E-12
772,0,0.374761018,0.34615391,0.364922036,0.188410868,0.182139522,,1.182258535,1.624332157,0.115519149,0.000560247,1.46E-12
773,0,0.373607739,0.345067146,0.363793694,0.187714498,0.181457561,,1.179773368,1.621226779,0.11500287,0.000551362,1.40E-12
774,0,0.372459472,0.343985173,0.362670273,0.187021571,0.180778999,,1.177296628,1.618131342,0.114489458,0.000542617,1.34E-12
775,0,0.37131619,0.342907964,0.361551744,0.186332068,0.180103816,,1.174828276,1.6150458,0.113978894,0.000534012,1.28E-12
776,0,0.370177864,0.341835491,0.36043808,0.185645966,0.179431991,,1.172368272,1.611970109,0.113471158,0.000525545,1.22E-12
777,0,0.369044466,0.340767729,0.359329254,0.184963244,0.178763504,,1.169916577,1.608904225,0.112966233,0.000517212,1.16E-12
778,1,0.36791597,0.339704649,0.358225239,0.184283882,0.178098332,,1.167473152,1.605848105,0.112464099,0.000509012,1.11E-12
779,0,0.366792347,0.338646226,0.357126007,0.18360786,0.177436457,,1.165037959,1.602801703,0.111964738,0.000500943,1.06E-12
780,0,0.365673571,0.337592434,0.356031532,0.182935155,0.176777857,,1.162610961,1.599764979,0.111468132,0.000493003,1.01E-12
781,0,0.364559614,0.336543246,0.354941788,0.182265749,0.176122512,,1.160192118,1.596737887,0.110974262,0.000485189,9.68E-13
782,0,0.36345045,0.335498637,0.353856748,0.181599621,0.175470403,,1.157781392,1.593720386,0.11048311,0.000477499,9.25E-13
783,0,0.362346052,0.33445858,0.352776386,0.180936751,0.174821508,,1.155378748,1.590712432,0.109994659,0.000469932,8.83E-13
784,1,0.361246393,0.333423051,0.351700675,0.180277118,0.174175809,,1.152984146,1.587713984,0.10950889,0.000462485,8.43E-13
785,0,0.360151448,0.332392024,0.350629591,0.179620703,0.173533286,,1.15059755,1.584724999,0.109025785,0.000455158,8.05E-13
786,1,0.359061191,0.331365474,0.349563107,0.178967487,0.172893919,,1.148218923,1.581745436,0.108545328,0.000447946,7.69E-13
787,0,0.357975594,0.330343375,0.348501197,0.17831745,0.172257689,,1.145848229,1.578775252,0.108067501,0.00044085,7.35E-13
788,0,0.356894633,0.329325704,0.347443838,0.177670572,0.171624577,,1.14348543,1.575814407,0.107592286,0.000433867,7.02E-13
789,0,0.355818283,0.328312434,0.346391002,0.177026835,0.170994563,,1.14113049,1.572862859,0.107119666,0.000426995,6.70E-13
790,0,0.354746517,0.327303543,0.345342666,0.176386218,0.170367629,,1.138783375,1.569920568,0.106649625,0.000420232,6.40E-13
791,0,0.35367931,0.326299004,0.344298805,0.175748704,0.169743756,,1.136444046,1.566987492,0.106182146,0.000413577,6.11E-13
792,0,0.352616638,0.325298795,0.343259394,0.175114274,0.169122925,,1.13411247,1.564063591,0.105717211,0.000407028,5.84E-13
793,1,0.351558475,0.324302892,0.342224408,0.174482908,0.168505118,,1.131788611,1.561148826,0.105254804,0.000400583,5.57E-13
794,0,0.350504797,0.323311269,0.341193823,0.173854589,0.167890316,,1.129472432,1.558243155,0.104794909,0.00039424,5.32E-13
795,0,0.34945558,0.322323904,0.340167615,0.173229297,0.167278501,,1.1271639,1.555346539,0.104337509,0.000387999,5.09E-13
796,0,0.348410798,0.321340774,0.33914576,0.172607015,0.166669655,,1.12486298,1.55245894,0.103882588,0.000381857,4.86E-13
797,0,0.347370428,0.320361854,0.338128235,0.171987724,0.166063761,,1.122569636,1.549580316,0.10343013,0.000375813,4.64E-13
798,0,0.346334446,0.319387121,0.337115014,0.171371407,0.165460799,,1.120283835,1.546710629,0.102980119,0.000369864,4.43E-13
799,0,0.345302828,0.318416554,0.336106076,0.170758046,0.164860753,,1.118005543,1.543849841,0.102532539,0.000364011,4.23E-13
800,0,0.344275549,0.317450127,0.335101397,0.170147622,0.164263604,,1.115734724,1.540997913,0.102087374,0.00035825,4.04E-13
801,0,0.343252587,0.31648782,0.334100953,0.169540119,0.163669336,,1.113471346,1.538154805,0.101644608,0.000352581,3.86E-13
802,0,0.342233918,0.315529609,0.333104722,0.168935518,0.163077931,,1.111215375,1.535320481,0.101204227,0.000347003,3.69E-13
803,0,0.341219519,0.314575472,0.33211268,0.168333803,0.162489372,,1.108966777,1.532494901,0.100766215,0.000341513,3.52E-13
804,0,0.340209366,0.313625386,0.331124805,0.167734955,0.161903641,,1.10672552,1.529678028,0.100330555,0.00033611,3.36E-13
805,0,0.339203437,0.31267933,0.330141074,0.167138959,0.161320722,,1.104491569,1.526869825,0.099897235,0.000330793,3.21E-13
806,0,0.338201709,0.311737281,0.329161465,0.166545797,0.160740598,,1.102264893,1.524070254,0.099466237,0.000325561,3.07E-13
807,0,0.337204159,0.310799218,0.328185956,0.165955452,0.160163252,,1.100045458,1.521279278,0.099037547,0.000320412,2.93E-13
808,0,0.336210765,0.309865119,0.327214524,0.165367908,0.159588667,,1.097833233,1.518496859,0.098611151,0.000315344,2.80E-13
809,0,0.335221504,0.308934962,0.326247147,0.164783147,0.159016828,,1.095628184,1.515722962,0.098187034,0.000310358,2.67E-13
810,0,0.334236355,0.308008725,0.325283804,0.164201153,0.158447717,,1.09343028,1.512957549,0.09776518,0.00030545,2.55E-13
811,0,0.333255294,0.307086389,0.324324473,0.163621911,0.157881318,,1.091239489,1.510200584,0.097345577,0.000300621,2.44E-13
812,0,0.332278301,0.306167931,0.323369132,0.163045403,0.157317616,,1.089055778,1.507452031,0.096928208,0.000295868,2.33E-13
813,1,0.331305353,0.30525333,0.32241776,0.162471613,0.156756594,,1.086879118,1.504711854,0.09651306,0.000291191,2.22E-13
814,0,0.330336429,0.304342566,0.321470336,0.161900526,0.156198237,,1.084709475,1.501980017,0.096100119,0.000286588,2.12E-13
815,0,0.329371507,0.303435618,0.320526838,0.161332125,0.155642527,,1.082546819,1.499256485,0.095689371,0.000282058,2.03E-13
816,0,0.328410566,0.302532466,0.319587246,0.160766395,0.155089451,,1.080391119,1.496541222,0.095280802,0.0002776,1.94E-13
817,0,0.327453585,0.301633088,0.318651538,0.16020332,0.154538992,,1.078242344,1.493834193,0.094874397,0.000273213,1.85E-13
818,1,0.326500543,0.300737465,0.317719694,0.159642884,0.153991135,,1.076100464,1.491135363,0.094470143,0.000268895,1.77E-13
819,0,0.325551418,0.299845577,0.316791694,0.159085073,0.153445864,,1.073965447,1.488444697,0.094068027,0.000264646,1.69E-13
820,0,0.32460619,0.298957402,0.315867516,0.158529869,0.152903165,,1.071837263,1.485762161,0.093668034,0.000260465,1.61E-13
821,0,0.323664839,0.298072923,0.314947141,0.157977259,0.152363021,,1.069715883,1.48308772,0.093270152,0.00025635,1.54E-13
822,0,0.322727343,0.297192118,0.314030548,0.157427227,0.151825419,,1.067601276,1.48042134,0.092874368,0.0002523,1.47E-13
823,0,0.321793683,0.296314968,0.313117718,0.156879757,0.151290342,,1.065493413,1.477762986,0.092480666,0.000248315,1.40E-13
824,0,0.320863837,0.295441454,0.31220863,0.156334836,0.150757777,,1.063392263,1.475112626,0.092089036,0.000244392,1.34E-13
825,0,0.319937787,0.294571555,0.311303264,0.155792448,0.150227709,,1.061297798,1.472470225,0.091699463,0.000240532,1.28E-13
826,0,0.319015512,0.293705254,0.310401602,0.155252578,0.149700122,,1.059209988,1.46983575,0.091311935,0.000236734,1.22E-13
827,0,0.318096991,0.29284253,0.309503623,0.154715213,0.149175003,,1.057128804,1.467209167,0.090926438,0.000232995,1.17E-13
828,0,0.317182206,0.291983366,0.308609308,0.154180336,0.148652337,,1.055054216,1.464590443,0.090542961,0.000229316,1.12E-13
829,0,0.316271137,0.291127741,0.307718637,0.153647934,0.14813211,,1.052986197,1.461979546,0.09016149,0.000225695,1.06E-13
830,0,0.315363764,0.290275637,0.306831592,0.153117993,0.147614307,,1.050924716,1.459376442,0.089782012,0.000222132,1.02E-13
831,1,0.314460068,0.289427035,0.305948153,0.152590498,0.147098915,,1.048869747,1.456781099,0.089404516,0.000218625,9.71E-14
832,0,0.31356003,0.288581917,0.305068302,0.152065435,0.146585919,,1.04682126,1.454193485,0.089028988,0.000215174,9.28E-14
833,0,0.31266363,0.287740265,0.30419202,0.151542791,0.146075306,,1.044779227,1.451613567,0.088655417,0.000211778,8.86E-14
834,0,0.31177085,0.28690206,0.303319288,0.15102255,0.145567061,,1.04274362,1.449041313,0.088283791,0.000208435,8.46E-14
835,0,0.31088167,0.286067284,0.302450087,0.1505047,0.145061171,,1.040714412,1.446476691,0.087914096,0.000205146,8.08E-14
836,0,0.309996073,0.285235919,0.3015844,0.149989226,0.144557623,,1.038691574,1.44391967,0.087546322,0.000201908,7.72E-14
837,0,0.309114038,0.284407947,0.300722207,0.149476115,0.144056403,,1.03667508,1.441370218,0.087180455,0.000198722,7.37E-14
